KIC,Error
1849235,0.15031191833522703
3424493,0.28308471940742125
3648131,0.012734742248859884
3965879,0.018905120524065896
4072890,0.0
8264404,0.006249938029662711
8330102,0.0209310445121157
8453431,0.014219369364812046
8493159,0.10750438773453616
8585472,0.018244905257723102
8845312,0.026579975869766743
9050337,0.008797654052747088
4544967,0.006284977626936629
4569150,0.025544967602581
4577647,0.06299790963746561
4940217,0.02325496898639616
5108514,0.030481331116303335
5358323,0.002154209556746462
5900260,0.010662238731230868
9051991,0.04662850741224544
9306095,0.21811166140277113
9368220,0.016500384992658556
9368524,0.07801014759817165
9649801,0.012223653636092126
