KIC,MSE,Composite Function
8845312,3.877857392343062e-05,f(t) = 0.0000 * sin(2π * 1.3599 * t + 1.5191) + 0.1086 + 0.0000 * sin(2π * 5.3782 * t + -2.3694) + 0.0519 + 0.0002 * sin(2π * 6.2431 * t + 0.8506) + 0.5045 + 0.0000 * sin(2π * 6.5935 * t + -0.5811) + 0.0948 + 0.0001 * sin(2π * 7.6034 * t + 0.5154) + 0.2398
9050337,1.278727798320224e-06,f(t) = 0.0001 * sin(2π * 17.5553 * t + 1.4371) + 0.9086 + 0.0000 * sin(2π * 23.4075 * t + -0.2968) + 0.0914
4544967,1.0622016895593846e-06,f(t) = 0.0028 * sin(2π * 16.1337 * t + 1.5379) + 0.7745 + 0.0008 * sin(2π * 20.8939 * t + -1.0681) + 0.2257
4569150,1.5658818124683432e-05,f(t) = 0.0003 * sin(2π * 9.7047 * t + 1.0273) + 0.3114 + 0.0003 * sin(2π * 10.8798 * t + -0.6887) + 0.3080 + 0.0000 * sin(2π * 11.3323 * t + 2.8194) + 0.0314 + 0.0001 * sin(2π * 12.1572 * t + 0.4931) + 0.0702 + 0.0003 * sin(2π * 13.5999 * t + -2.4034) + 0.2791
4577647,0.00011964591247955312,f(t) = 0.0009 * sin(2π * 7.3569 * t + -6.2832) + 0.3301 + 0.0004 * sin(2π * 7.6647 * t + 0.5268) + 0.1340 + 0.0015 * sin(2π * 9.2307 * t + 0.8241) + 0.5367
4940217,5.847455076524357e-05,f(t) = 0.0021 * sin(2π * 5.2816 * t + 2.7837) + 0.9996
5108514,2.7747060777765386e-05,f(t) = 0.0002 * sin(2π * 4.1054 * t + -3.3346) + 0.0521 + 0.0002 * sin(2π * 4.7984 * t + -2.9274) + 0.0374 + 0.0011 * sin(2π * 5.8137 * t + 1.6672) + 0.2559 + 0.0017 * sin(2π * 7.0027 * t + 3.8351) + 0.2847 + 0.0002 * sin(2π * 7.5101 * t + 1.9487) + 0.0500 + 0.0002 * sin(2π * 9.1176 * t + 4.2835) + 0.0370 + 0.0007 * sin(2π * 10.1523 * t + -1.2099) + 0.1599 + 0.0002 * sin(2π * 12.6199 * t + -1.4198) + 0.0417 + 0.0002 * sin(2π * 13.4919 * t + 2.7574) + 0.0382 + 0.0002 * sin(2π * 14.0055 * t + 3.1190) + 0.0430
5358323,7.794392528478945e-07,f(t) = 0.0000 * sin(2π * 2.3289 * t + -1.6671) + 0.0882 + 0.0000 * sin(2π * 7.9748 * t + -2.6627) + 0.0660 + 0.0000 * sin(2π * 8.6952 * t + -0.9519) + 0.2070 + 0.0001 * sin(2π * 12.8987 * t + -1.5676) + 0.6389
5900260,1.8381268243517577e-06,f(t) = 0.0000 * sin(2π * 8.7159 * t + 0.3065) + 0.0545 + 0.0000 * sin(2π * 12.5687 * t + 1.1999) + 0.0469 + 0.0001 * sin(2π * 13.4141 * t + -2.3630) + 0.2518 + 0.0000 * sin(2π * 14.6291 * t + 2.6836) + 0.0592 + 0.0000 * sin(2π * 16.5661 * t + 1.9354) + 0.1072 + 0.0001 * sin(2π * 17.3282 * t + 6.0539) + 0.3849 + 0.0000 * sin(2π * 17.6796 * t + -3.7517) + 0.0456 + 0.0000 * sin(2π * 18.0703 * t + 2.7511) + 0.0499
9051991,5.140571801742971e-05,f(t) = 0.0001 * sin(2π * 9.7045 * t + 0.9754) + 0.0918 + 0.0008 * sin(2π * 10.3849 * t + 1.2263) + 0.6944 + 0.0001 * sin(2π * 12.5071 * t + 0.9916) + 0.0968 + 0.0001 * sin(2π * 13.0638 * t + -1.7622) + 0.1171
9306095,0.0011878573743871108,f(t) = 0.0302 * sin(2π * 10.1743 * t + 3.6719) + 0.8957 + 0.0037 * sin(2π * 20.3431 * t + 1.6372) + 0.1089
9368220,5.086116859453627e-05,f(t) = 0.0005 * sin(2π * 4.3683 * t + -0.2993) + 0.0464 + 0.0005 * sin(2π * 4.7397 * t + -3.9750) + 0.0489 + 0.0030 * sin(2π * 5.3981 * t + 0.9085) + 0.2928 + 0.0003 * sin(2π * 5.8310 * t + 3.2806) + 0.0306 + 0.0011 * sin(2π * 6.5110 * t + 1.3463) + 0.1093 + 0.0012 * sin(2π * 7.0672 * t + 2.8392) + 0.1239 + 0.0009 * sin(2π * 8.9636 * t + -4.0268) + 0.0869 + 0.0005 * sin(2π * 9.3347 * t + -4.4653) + 0.0471 + 0.0011 * sin(2π * 13.5375 * t + 2.5263) + 0.1133 + 0.0010 * sin(2π * 14.8147 * t + 3.6749) + 0.1011
9368524,0.0001359724427396588,f(t) = 0.0002 * sin(2π * 5.5510 * t + -1.9898) + 0.1334 + 0.0001 * sin(2π * 6.0168 * t + 0.8595) + 0.0926 + 0.0008 * sin(2π * 10.5113 * t + -2.5071) + 0.5731 + 0.0002 * sin(2π * 10.8330 * t + -0.3771) + 0.1220 + 0.0001 * sin(2π * 12.2850 * t + -1.8342) + 0.0789
9649801,4.628201421956988e-06,f(t) = 0.0001 * sin(2π * 12.3434 * t + -2.7203) + 0.0767 + 0.0002 * sin(2π * 14.4037 * t + -3.4568) + 0.2994 + 0.0000 * sin(2π * 14.9388 * t + 2.0506) + 0.0483 + 0.0000 * sin(2π * 16.7316 * t + -0.0111) + 0.0636 + 0.0001 * sin(2π * 17.0405 * t + 0.6316) + 0.0968 + 0.0000 * sin(2π * 17.3706 * t + -0.3606) + 0.0358 + 0.0001 * sin(2π * 18.8542 * t + -2.8073) + 0.1858 + 0.0001 * sin(2π * 19.3062 * t + 1.5634) + 0.0857 + 0.0001 * sin(2π * 21.2030 * t + -3.6865) + 0.0759 + 0.0000 * sin(2π * 24.1905 * t + -1.3077) + 0.0321
